START
start[0ms] Delay status:	Minimal
	(Graphic core) Create new texture atlas[W:8192][H:8192][DEPTH:6408][BYTE_MODE:5121][98ms] Delay status:	Low
	(Graphic core) Create RenderBatcher[108ms] Delay status:	Medium
	(Graphic core) Success: create new shader
	(Graphic core) Register vertex attributes (for default shader)[3ms] Delay status:	Minimal
	(Graphic core) Success: create new shader
	(Graphic core) Compile shader (for default[1ms] Delay status:	Minimal
	(Graphic core) Register vertex attributes (for PBR shader[1ms] Delay status:	Minimal
	(Graphic core) Success: create new shader
	(Graphic core) Compile shader (for PBR[3ms] Delay status:	Minimal
	(Graphic core) Register vertex attributes (for test shader[1ms] Delay status:	Minimal
	(Graphic core) Success: create new shader
	(Graphic core) Compile shader (for test[1ms] Delay status:	Minimal
	(Graphic core) Register vertex attributes (for blur shader[2ms] Delay status:	Minimal
	(Graphic core) Success: create new shader
	(Graphic core) Compile shader (for blur[1ms] Delay status:	Minimal
	(Graphic core) Create new texture atlas[W:2048][H:1024][DEPTH:6408][BYTE_MODE:5121][57ms] Delay status:	Low
	(Graphic core) Create texture atlas[0][14ms] Delay status:	Very low
	(Graphic core) Draw skydome to texture atlas[0ms] Delay status:	Minimal
	(Graphic core) Load style [lead and gold][1ms] Delay status:	Minimal
	(Graphic core) Load style [dark spruce][0ms] Delay status:	Minimal
	(Graphic core) Load style [Strict gray][1ms] Delay status:	Minimal
	(Graphic core) Load style [Path of black][0ms] Delay status:	Minimal
	(Graphic core) Load style [Basalt][2ms] Delay status:	Minimal
	(Graphic core) Success: try load font: palatino
	(Graphic core) Load font [palantino][1ms] Delay status:	Minimal
	(Graphic core) Success: try load font: fontin
	(Graphic core) Load font [fontin][3ms] Delay status:	Minimal
	(Graphic core) init graphic core[0ms] Delay status:	Minimal
	(Graphic core) init input core[0ms] Delay status:	Minimal
	(Graphic core) init sound engine[35ms] Delay status:	Very low
	(Graphic core) max_texture_size:[16384]
		(EWindowMain) size of EButtonGroup [680]
		(EWindowMain) load data entity: data/DataEntity/PoE1/GameItems/stackable_currency.txt[10ms] Delay status:	Very low
		(EWindowMain) load data entity: data/DataEntity/PoE1/GameItems/omens.txt[1ms] Delay status:	Minimal
		(EWindowMain) load data entity: data/DataEntity/PoE1/GameItems/tattoos.txt[3ms] Delay status:	Minimal
		(EWindowMain) load data entity: data/DataEntity/PoE1/GameItems/gold.txt[0ms] Delay status:	Minimal
		(EWindowMain) load data entity: data/DataEntity/PoE1/GameItems/grafts.txt[1ms] Delay status:	Minimal
		(EWindowMain) load data entity: data/DataEntity/PoE1/GameItems/delve_stackable_socketable_currency.txt[0ms] Delay status:	Minimal
		(EWindowMain) load data entity: data/DataEntity/PoE1/GameItems/oils.txt[1ms] Delay status:	Minimal
		(EWindowMain) load data entity: data/DataEntity/PoE1/GameItems/catalysts.txt[0ms] Delay status:	Minimal
		(EWindowMain) load data entity: data/DataEntity/PoE1/GameItems/charms.txt[0ms] Delay status:	Minimal
		(EWindowMain) load data entity: data/DataEntity/PoE1/GameItems/currency_shards.txt[0ms] Delay status:	Minimal
		(EWindowMain) load data entity: data/DataEntity/PoE1/GameItems/delirium_orbs.txt[1ms] Delay status:	Minimal
		(EWindowMain) load data entity: data/DataEntity/PoE1/GameItems/fossils.txt[1ms] Delay status:	Minimal
		(EWindowMain) load data entity: data/DataEntity/PoE1/GameItems/map_splinters.txt[0ms] Delay status:	Minimal
		(EWindowMain) load data entity: data/DataEntity/PoE1/GameItems/breach_blessings.txt[1ms] Delay status:	Minimal
		(EWindowMain) load data entity: data/DataEntity/PoE1/GameItems/harbinger_scrolls.txt[0ms] Delay status:	Minimal
		(EWindowMain) load data entity: data/DataEntity/PoE1/GameItems/tainted_currency.txt[0ms] Delay status:	Minimal
		(EWindowMain) load data entity: data/DataEntity/PoE1/GameItems/tinctures.txt[0ms] Delay status:	Minimal
		(EWindowMain) load data entity: data/DataEntity/PoE1/GameItems/transfigured_gems.txt[1ms] Delay status:	Minimal
		(EWindowMain) load data entity: data/DataEntity/PoE1/GameItems/expedition_currency.txt[0ms] Delay status:	Minimal
		(EWindowMain) load data entity: data/DataEntity/PoE1/GameItems/scouting_reports.txt[1ms] Delay status:	Minimal
		(EWindowMain) load data entity: data/DataEntity/PoE1/GameItems/eldritch_currency.txt[0ms] Delay status:	Minimal
		(EWindowMain) load data entity: data/DataEntity/PoE1/GameItems/incubators.txt[1ms] Delay status:	Minimal
		(EWindowMain) load data entity: data/DataEntity/PoE1/GameItems/incursion_items.txt[0ms] Delay status:	Minimal
		(EWindowMain) load data entity: data/DataEntity/PoE1/GameItems/vials.txt[0ms] Delay status:	Minimal
		(EWindowMain) load data entity: data/DataEntity/PoE1/GameItems/nets.txt[1ms] Delay status:	Minimal
		(EWindowMain) load data entity: data/DataEntity/PoE1/GameItems/essences.txt[3ms] Delay status:	Minimal
		(EWindowMain) load data entity: data/DataEntity/PoE1/GameItems/currency.txt[0ms] Delay status:	Minimal
		(EWindowMain) load data entity: data/DataEntity/PoE1/GameItems/amulets.txt[1ms] Delay status:	Minimal
		(EWindowMain) load data entity: data/DataEntity/PoE1/GameItems/abyss_jewels.txt[0ms] Delay status:	Minimal
		(EWindowMain) load data entity: data/DataEntity/PoE1/GameItems/belts.txt[1ms] Delay status:	Minimal
		(EWindowMain) load data entity: data/DataEntity/PoE1/GameItems/rings.txt[1ms] Delay status:	Minimal
		(EWindowMain) load data entity: data/DataEntity/PoE1/GameItems/jewels.txt[0ms] Delay status:	Minimal
		(EWindowMain) load data entity: data/DataEntity/PoE1/GameItems/divinations.txt[9ms] Delay status:	Minimal
		(EWindowMain) load data entity: data/DataEntity/PoE1/GameItems/body_armours.txt[7ms] Delay status:	Minimal
		(EWindowMain) load data entity: data/DataEntity/PoE1/GameItems/gloves.txt[4ms] Delay status:	Minimal
		(EWindowMain) load data entity: data/DataEntity/PoE1/GameItems/helmets.txt[5ms] Delay status:	Minimal
		(EWindowMain) load data entity: data/DataEntity/PoE1/GameItems/boots.txt[4ms] Delay status:	Minimal
		(EWindowMain) load data entity: data/DataEntity/PoE1/GameItems/contracts.txt[1ms] Delay status:	Minimal
		(EWindowMain) load data entity: data/DataEntity/PoE1/GameItems/corpses.txt[3ms] Delay status:	Minimal
		(EWindowMain) load data entity: data/DataEntity/PoE1/GameItems/blueprints.txt[1ms] Delay status:	Minimal
		(EWindowMain) load data entity: data/DataEntity/PoE1/GameItems/heist_brooch.txt[0ms] Delay status:	Minimal
		(EWindowMain) load data entity: data/DataEntity/PoE1/GameItems/heist_cloak.txt[0ms] Delay status:	Minimal
		(EWindowMain) load data entity: data/DataEntity/PoE1/GameItems/heist_gear.txt[1ms] Delay status:	Minimal
		(EWindowMain) load data entity: data/DataEntity/PoE1/GameItems/heist_targets.txt[2ms] Delay status:	Minimal
		(EWindowMain) load data entity: data/DataEntity/PoE1/GameItems/heist_tool.txt[2ms] Delay status:	Minimal
		(EWindowMain) load data entity: data/DataEntity/PoE1/GameItems/trinkets.txt[0ms] Delay status:	Minimal
		(EWindowMain) load data entity: data/DataEntity/PoE1/GameItems/bows.txt[2ms] Delay status:	Minimal
		(EWindowMain) load data entity: data/DataEntity/PoE1/GameItems/quivers.txt[1ms] Delay status:	Minimal
		(EWindowMain) load data entity: data/DataEntity/PoE1/GameItems/two_hand_axes.txt[2ms] Delay status:	Minimal
		(EWindowMain) load data entity: data/DataEntity/PoE1/GameItems/two_hand_maces.txt[1ms] Delay status:	Minimal
		(EWindowMain) load data entity: data/DataEntity/PoE1/GameItems/two_hand_swords.txt[2ms] Delay status:	Minimal
		(EWindowMain) load data entity: data/DataEntity/PoE1/GameItems/warstaves.txt[1ms] Delay status:	Minimal
		(EWindowMain) load data entity: data/DataEntity/PoE1/GameItems/wombgifts.txt[0ms] Delay status:	Minimal
		(EWindowMain) load data entity: data/DataEntity/PoE1/GameItems/rune_daggers.txt[1ms] Delay status:	Minimal
		(EWindowMain) load data entity: data/DataEntity/PoE1/GameItems/sceptres.txt[2ms] Delay status:	Minimal
		(EWindowMain) load data entity: data/DataEntity/PoE1/GameItems/wands.txt[1ms] Delay status:	Minimal
		(EWindowMain) load data entity: data/DataEntity/PoE1/GameItems/staves.txt[1ms] Delay status:	Minimal
		(EWindowMain) load data entity: data/DataEntity/PoE1/GameItems/sanctum_research.txt[0ms] Delay status:	Minimal
		(EWindowMain) load data entity: data/DataEntity/PoE1/GameItems/shields.txt[8ms] Delay status:	Minimal
		(EWindowMain) load data entity: data/DataEntity/PoE1/GameItems/claws.txt[2ms] Delay status:	Minimal
		(EWindowMain) load data entity: data/DataEntity/PoE1/GameItems/daggers.txt[1ms] Delay status:	Minimal
		(EWindowMain) load data entity: data/DataEntity/PoE1/GameItems/one_hand_axes.txt[3ms] Delay status:	Minimal
		(EWindowMain) load data entity: data/DataEntity/PoE1/GameItems/one_hand_maces.txt[2ms] Delay status:	Minimal
		(EWindowMain) load data entity: data/DataEntity/PoE1/GameItems/one_hand_swords.txt[4ms] Delay status:	Minimal
		(EWindowMain) load data entity: data/DataEntity/PoE1/GameItems/support_skill_gems.txt[4ms] Delay status:	Minimal
		(EWindowMain) load data entity: data/DataEntity/PoE1/GameItems/skill_gems.txt[0ms] Delay status:	Minimal
		(EWindowMain) load data entity: data/DataEntity/PoE1/GameItems/flasks.txt[1ms] Delay status:	Minimal
		(EWindowMain) load data entity: data/DataEntity/PoE1/GameItems/mana_flasks.txt[1ms] Delay status:	Minimal
		(EWindowMain) load data entity: data/DataEntity/PoE1/GameItems/hybrid_flasks.txt[0ms] Delay status:	Minimal
		(EWindowMain) load data entity: data/DataEntity/PoE1/GameItems/utility_flasks.txt[1ms] Delay status:	Minimal
		(EWindowMain) load data entity: data/DataEntity/PoE1/GameItems/map_fragments.txt[20ms] Delay status:	Very low
		(EWindowMain) load data entity: data/DataEntity/PoE1/GameItems/maps.txt[7ms] Delay status:	Minimal
		(EWindowMain) load data entity: data/DataEntity/PoE1/GameItems/memories.txt[0ms] Delay status:	Minimal
		(EWindowMain) load data entity: data/DataEntity/PoE1/GameItems/misc_map_items.txt[2ms] Delay status:	Minimal
